"","year","month","EVENT_TYPE","STATE","CROPDMG","PROPDMG","FATALITIES","INJURIES","DMG","health_impact"
"11426",1995,12,"COLD/WIND CHILL","PA",0,110000,3,0,110000,3
"11427",1995,12,"COLD/WIND CHILL","SC",0,0,1,0,0,1
"11428",1995,12,"COLD/WIND CHILL","WI",0,0,2,21,0,23
"11429",1995,12,"DENSE FOG","LA",0,0,0,5,0,5
"11430",1995,12,"DENSE FOG","NJ",0,0,0,17,0,17
"11431",1995,12,"FLASH FLOOD","AL",0,75000,1,0,75000,1
"11432",1995,12,"FLASH FLOOD","LA",0,40000,0,0,40000,0
"11433",1995,12,"FLASH FLOOD","MS",0,8000,0,0,8000,0
"11434",1995,12,"FLASH FLOOD","PR",0,1000,0,0,1000,0
"11435",1995,12,"FLASH FLOOD","TX",20000,373000,1,0,393000,1
"11436",1995,12,"FLOOD","CA",0,7e+06,0,0,7e+06,0
"11437",1995,12,"FLOOD","LA",0,20000,0,0,20000,0
"11438",1995,12,"FLOOD","OR",0,0,0,6,0,6
"11439",1995,12,"FROST/FREEZE","NC",0,20000,0,0,20000,0
"11440",1995,12,"FROST/FREEZE","OH",0,25000,0,2,25000,2
"11441",1995,12,"HAIL","SD",0,10000,0,0,10000,0
"11442",1995,12,"HAIL","TX",0,78000,0,0,78000,0
"11443",1995,12,"HEAVY SNOW","IA",0,25000,0,0,25000,0
"11444",1995,12,"HEAVY SNOW","ID",0,115000,0,0,115000,0
"11445",1995,12,"HEAVY SNOW","ME",0,2e+05,0,0,2e+05,0
"11446",1995,12,"HEAVY SNOW","NM",0,0,0,5,0,5
"11447",1995,12,"HEAVY SNOW","OH",0,135000,0,0,135000,0
"11448",1995,12,"HEAVY SNOW","PA",0,122000,0,0,122000,0
"11449",1995,12,"HIGH SURF","CA",0,50000,0,0,50000,0
"11450",1995,12,"HIGH SURF","HI",0,450000,1,0,450000,1
"11451",1995,12,"HIGH WIND","CA",1.2e+07,32500000,2,0,44500000,2
"11452",1995,12,"HIGH WIND","CO",0,2e+05,0,0,2e+05,0
"11453",1995,12,"HIGH WIND","DE",0,3000,0,0,3000,0
"11454",1995,12,"HIGH WIND","HI",0,50000,0,0,50000,0
"11455",1995,12,"HIGH WIND","ID",0,910000,0,0,910000,0
"11456",1995,12,"HIGH WIND","IL",5000,0,0,0,5000,0
"11457",1995,12,"HIGH WIND","MI",0,1e+06,0,2,1e+06,2
"11458",1995,12,"HIGH WIND","MT",0,30000,0,0,30000,0
"11459",1995,12,"HIGH WIND","OR",0,10000015,3,0,10000015,3
"11460",1995,12,"HIGH WIND","WI",0,5000,0,0,5000,0
"11461",1995,12,"HIGH WIND","WY",0,200,0,0,200,0
"11462",1995,12,"ICE STORM","MD",0,105000,0,0,105000,0
"11463",1995,12,"ICE STORM","OH",0,96000,0,0,96000,0
"11464",1995,12,"ICE STORM","PA",0,13000,0,0,13000,0
"11465",1995,12,"ICE STORM","VA",0,15000,0,0,15000,0
"11466",1995,12,"ICE STORM","WV",0,20000,0,0,20000,0
"11467",1995,12,"LIGHTNING","ID",0,5000,0,0,5000,0
"11468",1995,12,"LIGHTNING","LA",0,3000,0,0,3000,0
"11469",1995,12,"THUNDERSTORM WIND","AL",0,146000,0,0,146000,0
"11470",1995,12,"THUNDERSTORM WIND","FL",0,316000,0,0,316000,0
"11471",1995,12,"THUNDERSTORM WIND","GA",0,1000,0,0,1000,0
"11472",1995,12,"THUNDERSTORM WIND","LA",0,1173000,1,0,1173000,1
"11473",1995,12,"THUNDERSTORM WIND","MS",0,97000,0,0,97000,0
"11474",1995,12,"THUNDERSTORM WIND","SD",0,5000,0,0,5000,0
"11475",1995,12,"THUNDERSTORM WIND","TX",0,1682000,0,2,1682000,2
"11476",1995,12,"TORNADO","AL",0,30000,0,1,30000,1
"11477",1995,12,"TORNADO","FL",0,125000,1,1,125000,2
"11478",1995,12,"TORNADO","LA",0,222000,0,1,222000,1
"11479",1995,12,"TORNADO","TX",0,1835000,0,1,1835000,1
"11480",1995,12,"TORNADO","UT",0,7500,0,0,7500,0
"11481",1995,12,"WILDFIRE","KY",0,10000,0,0,10000,0
"11482",1995,12,"WINTER STORM","IL",0,0,2,0,0,2
"11483",1995,12,"WINTER STORM","KS",0,0,1,3,0,4
"11484",1995,12,"WINTER WEATHER","MD",0,0,0,5,0,5
"11485",1995,12,"WINTER WEATHER","VA",0,0,0,50,0,50
"11486",1996,1,"AVALANCHE","NH",0,0,1,1,0,2
"11487",1996,1,"BLIZZARD","DE",0,1e+06,0,0,1e+06,0
"11488",1996,1,"BLIZZARD","IA",0,1e+05,1,0,1e+05,1
"11489",1996,1,"BLIZZARD","MD",0,160000,2,150,160000,152
"11490",1996,1,"BLIZZARD","MI",0,25000,0,0,25000,0
"11491",1996,1,"BLIZZARD","MN",0,90000,1,0,90000,1
"11492",1996,1,"BLIZZARD","NE",0,10000,0,0,10000,0
"11493",1996,1,"BLIZZARD","NJ",0,18800000,3,0,18800000,3
"11494",1996,1,"BLIZZARD","PA",0,18970000,7,0,18970000,7
"11495",1996,1,"BLIZZARD","SD",0,490000,1,1,490000,2
"11496",1996,1,"BLIZZARD","VA",0,350000,1,1,350000,2
"11497",1996,1,"BLIZZARD","WI",0,0,1,0,0,1
"11498",1996,1,"BLIZZARD","WY",0,15000,0,0,15000,0
"11499",1996,1,"COASTAL FLOOD","DE",0,2e+06,0,0,2e+06,0
"11500",1996,1,"COASTAL FLOOD","NJ",0,14200000,0,0,14200000,0
"11501",1996,1,"COLD/WIND CHILL","AK",0,6000,0,0,6000,0
"11502",1996,1,"COLD/WIND CHILL","GA",0,0,1,0,0,1
"11503",1996,1,"COLD/WIND CHILL","MT",0,0,1,0,0,1
"11504",1996,1,"COLD/WIND CHILL","NE",0,850000,0,0,850000,0
"11505",1996,1,"COLD/WIND CHILL","OK",0,0,2,0,0,2
"11506",1996,1,"COLD/WIND CHILL","SC",0,0,2,0,0,2
"11507",1996,1,"COLD/WIND CHILL","TX",0,0,5,0,0,5
"11508",1996,1,"COLD/WIND CHILL","WA",0,0,2,0,0,2
"11509",1996,1,"COLD/WIND CHILL","WI",0,0,0,10,0,10
"11510",1996,1,"DENSE FOG","CA",0,0,0,6,0,6
"11511",1996,1,"DUST STORM","AZ",0,0,0,17,0,17
"11512",1996,1,"EXTREME COLD/WIND CHILL","MN",0,5000,0,0,5000,0
"11513",1996,1,"EXTREME COLD/WIND CHILL","ND",0,0,2,0,0,2
"11514",1996,1,"EXTREME COLD/WIND CHILL","NE",0,0,0,2,0,2
"11515",1996,1,"EXTREME COLD/WIND CHILL","WI",0,0,2,0,0,2
"11516",1996,1,"FLASH FLOOD","AL",0,75000,0,0,75000,0
"11517",1996,1,"FLASH FLOOD","GA",0,91000,0,0,91000,0
"11518",1996,1,"FLASH FLOOD","HI",0,8e+05,0,0,8e+05,0
"11519",1996,1,"FLASH FLOOD","KY",0,10000,0,0,10000,0
"11520",1996,1,"FLASH FLOOD","MD",0,11815000,0,1,11815000,1
"11521",1996,1,"FLASH FLOOD","NC",0,40000,0,0,40000,0
"11522",1996,1,"FLASH FLOOD","NY",5e+05,112320000,7,0,112820000,7
"11523",1996,1,"FLASH FLOOD","OH",0,147000,0,0,147000,0
"11524",1996,1,"FLASH FLOOD","PA",0,136935000,14,0,136935000,14
"11525",1996,1,"FLASH FLOOD","TX",0,30000,0,0,30000,0
"11526",1996,1,"FLASH FLOOD","VA",0,56174000,1,0,56174000,1
"11527",1996,1,"FLASH FLOOD","WV",0,22155000,1,0,22155000,1
"11528",1996,1,"FLOOD","CA",0,1e+06,0,0,1e+06,0
"11529",1996,1,"FLOOD","CT",0,550000,0,0,550000,0
"11530",1996,1,"FLOOD","DC",0,1e+07,0,0,1e+07,0
"11531",1996,1,"FLOOD","IL",0,5000,0,0,5000,0
"11532",1996,1,"FLOOD","IN",0,3e+05,0,0,3e+05,0
"11533",1996,1,"FLOOD","KY",0,225000,0,0,225000,0
"11534",1996,1,"FLOOD","MA",0,5e+05,0,0,5e+05,0
"11535",1996,1,"FLOOD","MD",0,6e+07,0,2,6e+07,2
"11536",1996,1,"FLOOD","ME",0,1386000,0,1,1386000,1
"11537",1996,1,"FLOOD","NC",0,30000,0,0,30000,0
"11538",1996,1,"FLOOD","NJ",0,13720000,1,1,13720000,2
"11539",1996,1,"FLOOD","NY",0,98020000,3,0,98020000,3
"11540",1996,1,"FLOOD","OH",0,10807000,0,0,10807000,0
"11541",1996,1,"FLOOD","PA",0,69100000,4,3,69100000,7
"11542",1996,1,"FLOOD","VA",81000,15910000,4,0,15991000,4
"11543",1996,1,"FLOOD","VT",0,3425000,2,0,3425000,2
"11544",1996,1,"FLOOD","WV",150000,39560000,0,0,39710000,0
"11545",1996,1,"FLOOD","WY",0,4000,0,0,4000,0
"11546",1996,1,"FROST/FREEZE","FL",0,8e+06,0,0,8e+06,0
"11547",1996,1,"HAIL","AR",0,500,0,0,500,0
"11548",1996,1,"HAIL","FL",0,18000,0,0,18000,0
"11549",1996,1,"HAIL","GA",0,1000,0,0,1000,0
"11550",1996,1,"HAIL","MS",0,266000,0,0,266000,0
"11551",1996,1,"HAIL","TN",0,1050,0,0,1050,0
"11552",1996,1,"HAIL","TX",0,5000,0,0,5000,0
"11553",1996,1,"HEAVY RAIN","ME",0,0,0,4,0,4
"11554",1996,1,"HEAVY SNOW","CT",0,80000,0,0,80000,0
"11555",1996,1,"HEAVY SNOW","IA",0,650000,2,0,650000,2
"11556",1996,1,"HEAVY SNOW","ID",0,6000,0,0,6000,0
"11557",1996,1,"HEAVY SNOW","KY",0,1000,0,0,1000,0
"11558",1996,1,"HEAVY SNOW","MA",0,32080000,0,0,32080000,0
"11559",1996,1,"HEAVY SNOW","MD",0,1e+05,0,0,1e+05,0
"11560",1996,1,"HEAVY SNOW","ME",0,5e+05,0,0,5e+05,0
"11561",1996,1,"HEAVY SNOW","MN",0,8000,0,0,8000,0
"11562",1996,1,"HEAVY SNOW","NC",0,430000,2,1,430000,3
"11563",1996,1,"HEAVY SNOW","NH",0,4e+05,0,1,4e+05,1
"11564",1996,1,"HEAVY SNOW","NY",0,846000,0,0,846000,0
"11565",1996,1,"HEAVY SNOW","OH",0,4528000,0,1,4528000,1
"11566",1996,1,"HEAVY SNOW","PA",0,411000,2,2,411000,4
"11567",1996,1,"HEAVY SNOW","TN",0,500,0,0,500,0
"11568",1996,1,"HEAVY SNOW","VA",0,1079000,1,1,1079000,2
"11569",1996,1,"HEAVY SNOW","WA",0,0,1,5,0,6
"11570",1996,1,"HEAVY SNOW","WV",0,1e+05,0,0,1e+05,0
"11571",1996,1,"HEAVY SNOW","WY",0,4000,0,0,4000,0
"11572",1996,1,"HIGH SURF","HI",0,150000,0,0,150000,0
"11573",1996,1,"HIGH WIND","AK",0,3000,0,0,3000,0
"11574",1996,1,"HIGH WIND","AL",0,550000,0,0,550000,0
"11575",1996,1,"HIGH WIND","AZ",0,50000,0,0,50000,0
"11576",1996,1,"HIGH WIND","CA",1e+06,20000,0,0,1020000,0
"11577",1996,1,"HIGH WIND","CO",0,150000,0,3,150000,3
"11578",1996,1,"HIGH WIND","CT",0,30000,0,0,30000,0
"11579",1996,1,"HIGH WIND","FL",0,25000,0,6,25000,6
"11580",1996,1,"HIGH WIND","GA",0,1000,0,0,1000,0
"11581",1996,1,"HIGH WIND","IA",0,250000,0,0,250000,0
"11582",1996,1,"HIGH WIND","ID",0,10000,0,0,10000,0
"11583",1996,1,"HIGH WIND","IN",0,51510,1,0,51510,1
"11584",1996,1,"HIGH WIND","KS",0,350000,1,0,350000,1
"11585",1996,1,"HIGH WIND","KY",0,15000,0,0,15000,0
"11586",1996,1,"HIGH WIND","LA",0,10000,0,0,10000,0
"11587",1996,1,"HIGH WIND","MA",0,30000,0,0,30000,0
"11588",1996,1,"HIGH WIND","ME",0,2e+05,0,0,2e+05,0
"11589",1996,1,"HIGH WIND","MS",0,74000,0,1,74000,1
"11590",1996,1,"HIGH WIND","NC",0,260000,0,0,260000,0
"11591",1996,1,"HIGH WIND","NE",0,37000,0,0,37000,0
"11592",1996,1,"HIGH WIND","NJ",0,0,0,2,0,2
"11593",1996,1,"HIGH WIND","NM",0,161000,0,0,161000,0
"11594",1996,1,"HIGH WIND","NV",0,5e+05,0,0,5e+05,0
"11595",1996,1,"HIGH WIND","NY",0,738000,0,7,738000,7
"11596",1996,1,"HIGH WIND","OH",0,52000,0,0,52000,0
"11597",1996,1,"HIGH WIND","OK",0,14700,0,0,14700,0
"11598",1996,1,"HIGH WIND","PA",0,48000,0,0,48000,0
"11599",1996,1,"HIGH WIND","SC",0,10000,0,0,10000,0
"11600",1996,1,"HIGH WIND","TN",0,32000,0,0,32000,0
"11601",1996,1,"HIGH WIND","TX",0,10957000,3,2,10957000,5
"11602",1996,1,"HIGH WIND","VA",0,160000,0,0,160000,0
"11603",1996,1,"HIGH WIND","VT",0,280000,0,1,280000,1
"11604",1996,1,"HIGH WIND","WV",0,30000,0,0,30000,0
"11605",1996,1,"HIGH WIND","WY",0,5000,0,0,5000,0
"11606",1996,1,"ICE STORM","IA",0,255000,0,0,255000,0
"11607",1996,1,"ICE STORM","MD",0,3000,0,0,3000,0
"11608",1996,1,"ICE STORM","MN",0,350000,0,0,350000,0
"11609",1996,1,"ICE STORM","OH",0,10000,0,0,10000,0
"11610",1996,1,"ICE STORM","SD",0,4e+05,3,16,4e+05,19
"11611",1996,1,"ICE STORM","WA",0,16000,0,0,16000,0
"11612",1996,1,"LIGHTNING","FL",0,1000,0,0,1000,0
"11613",1996,1,"LIGHTNING","HI",0,10000,0,0,10000,0
"11614",1996,1,"LIGHTNING","LA",0,0,1,1,0,2
"11615",1996,1,"LIGHTNING","MD",0,0,0,1,0,1
"11616",1996,1,"LIGHTNING","MS",0,1000,0,0,1000,0
"11617",1996,1,"LIGHTNING","NC",0,5000,0,0,5000,0
"11618",1996,1,"LIGHTNING","SC",0,5000,0,0,5000,0
"11619",1996,1,"LIGHTNING","VA",0,20000,0,0,20000,0
"11620",1996,1,"LIGHTNING","WI",0,15000,0,0,15000,0
"11621",1996,1,"THUNDERSTORM WIND","AL",0,82000,0,0,82000,0
"11622",1996,1,"THUNDERSTORM WIND","AR",0,151500,0,3,151500,3
"11623",1996,1,"THUNDERSTORM WIND","CT",0,0,0,1,0,1
"11624",1996,1,"THUNDERSTORM WIND","FL",0,70500,0,0,70500,0
"11625",1996,1,"THUNDERSTORM WIND","GA",0,2101500,0,0,2101500,0
"11626",1996,1,"THUNDERSTORM WIND","HI",20000,42000,0,0,62000,0
"11627",1996,1,"THUNDERSTORM WIND","IA",0,6000,0,0,6000,0
"11628",1996,1,"THUNDERSTORM WIND","IL",0,135000,0,0,135000,0
"11629",1996,1,"THUNDERSTORM WIND","IN",0,6000,0,0,6000,0
"11630",1996,1,"THUNDERSTORM WIND","KY",0,184000,0,2,184000,2
"11631",1996,1,"THUNDERSTORM WIND","LA",0,18000,0,0,18000,0
"11632",1996,1,"THUNDERSTORM WIND","MD",0,10000,0,0,10000,0
"11633",1996,1,"THUNDERSTORM WIND","MI",0,500,0,0,500,0
"11634",1996,1,"THUNDERSTORM WIND","MO",0,486000,0,3,486000,3
"11635",1996,1,"THUNDERSTORM WIND","MS",0,228500,0,0,228500,0
"11636",1996,1,"THUNDERSTORM WIND","NC",0,643000,0,0,643000,0
"11637",1996,1,"THUNDERSTORM WIND","NY",0,72000,0,0,72000,0
"11638",1996,1,"THUNDERSTORM WIND","OK",0,302500,0,0,302500,0
"11639",1996,1,"THUNDERSTORM WIND","OR",0,1500000,1,0,1500000,1
"11640",1996,1,"THUNDERSTORM WIND","PA",0,500100,0,0,500100,0
"11641",1996,1,"THUNDERSTORM WIND","SC",0,90800,0,0,90800,0
"11642",1996,1,"THUNDERSTORM WIND","TN",0,210000,0,0,210000,0
"11643",1996,1,"THUNDERSTORM WIND","TX",0,240000,0,0,240000,0
"11644",1996,1,"THUNDERSTORM WIND","VA",0,235000,0,0,235000,0
"11645",1996,1,"TORNADO","AL",0,2e+05,1,3,2e+05,4
"11646",1996,1,"TORNADO","AR",0,140000,0,3,140000,3
"11647",1996,1,"TORNADO","CA",0,3000,0,0,3000,0
"11648",1996,1,"TORNADO","FL",0,1340000,0,9,1340000,9
"11649",1996,1,"TORNADO","KY",0,75000,0,2,75000,2
"11650",1996,1,"TORNADO","LA",0,5015000,0,33,5015000,33
"11651",1996,1,"TORNADO","MI",0,500,0,0,500,0
"11652",1996,1,"TORNADO","MO",0,8e+05,0,1,8e+05,1
"11653",1996,1,"TORNADO","MS",0,30050,0,1,30050,1
"11654",1996,1,"TORNADO","NC",0,30000,0,0,30000,0
"11655",1996,1,"TORNADO","SC",0,29000,0,0,29000,0
"11656",1996,1,"TORNADO","TN",0,10000,0,0,10000,0
"11657",1996,1,"TORNADO","TX",0,1650000,0,6,1650000,6
"11658",1996,1,"TORNADO","VA",0,15000,0,0,15000,0
"11659",1996,1,"WATERSPOUT","FL",0,5000,0,0,5000,0
"11660",1996,1,"WINTER STORM","AL",38000,380000,0,0,418000,0
"11661",1996,1,"WINTER STORM","DE",0,1e+06,0,0,1e+06,0
"11662",1996,1,"WINTER STORM","GA",0,10000,0,0,10000,0
"11663",1996,1,"WINTER STORM","ID",0,18000,0,0,18000,0
"11664",1996,1,"WINTER STORM","IL",0,0,0,6,0,6
"11665",1996,1,"WINTER STORM","IN",0,1300000,0,0,1300000,0
"11666",1996,1,"WINTER STORM","KS",0,8000,1,1,8000,2
"11667",1996,1,"WINTER STORM","KY",0,2910000,0,0,2910000,0
"11668",1996,1,"WINTER STORM","MO",0,10000,0,0,10000,0
"11669",1996,1,"WINTER STORM","NE",0,230000,1,0,230000,1
"11670",1996,1,"WINTER STORM","NJ",0,2400000,1,0,2400000,1
"11671",1996,1,"WINTER STORM","NY",0,2455000,0,0,2455000,0
"11672",1996,1,"WINTER STORM","OH",0,1.5e+07,2,0,1.5e+07,2
"11673",1996,1,"WINTER STORM","SC",0,1e+05,0,0,1e+05,0
"11674",1996,1,"WINTER STORM","TN",0,10000,0,0,10000,0
"11675",1996,1,"WINTER STORM","VA",15000,265000,0,0,280000,0
"11676",1996,1,"WINTER STORM","VT",0,175000,0,0,175000,0
"11677",1996,1,"WINTER WEATHER","WI",0,0,2,0,0,2
"11678",1996,2,"COLD/WIND CHILL","AL",0,0,2,0,0,2
"11679",1996,2,"COLD/WIND CHILL","FL",74900000,0,0,0,74900000,0
"11680",1996,2,"COLD/WIND CHILL","IA",0,0,1,0,0,1
"11681",1996,2,"COLD/WIND CHILL","IL",0,0,5,0,0,5
"11682",1996,2,"COLD/WIND CHILL","IN",0,160000,0,0,160000,0
"11683",1996,2,"COLD/WIND CHILL","KY",0,275000,0,0,275000,0
"11684",1996,2,"COLD/WIND CHILL","LA",2e+07,650000,1,0,20650000,1
"11685",1996,2,"COLD/WIND CHILL","MI",0,150000,1,0,150000,1
"11686",1996,2,"COLD/WIND CHILL","MS",0,1e+05,3,0,1e+05,3
"11687",1996,2,"COLD/WIND CHILL","MT",0,1400,0,0,1400,0
"11688",1996,2,"COLD/WIND CHILL","NC",0,275000,3,0,275000,3
"11689",1996,2,"COLD/WIND CHILL","ND",0,0,1,0,0,1
"11690",1996,2,"COLD/WIND CHILL","NE",0,0,0,1,0,1
"11691",1996,2,"COLD/WIND CHILL","NH",0,0,1,0,0,1
"11692",1996,2,"COLD/WIND CHILL","OH",0,4770000,1,0,4770000,1
"11693",1996,2,"COLD/WIND CHILL","PA",0,350000,0,0,350000,0
"11694",1996,2,"COLD/WIND CHILL","SC",0,0,2,0,0,2
"11695",1996,2,"COLD/WIND CHILL","TN",0,0,2,0,0,2
"11696",1996,2,"COLD/WIND CHILL","TX",1200000,50000,0,0,1250000,0
"11697",1996,2,"COLD/WIND CHILL","VA",0,25000,1,0,25000,1
"11698",1996,2,"COLD/WIND CHILL","WI",0,0,6,18,0,24
"11699",1996,2,"COLD/WIND CHILL","WV",0,1e+05,0,0,1e+05,0
"11700",1996,2,"COLD/WIND CHILL","WY",0,50000,1,0,50000,1
"11701",1996,2,"DEBRIS FLOW","OR",0,0,1,0,0,1
"11702",1996,2,"DENSE FOG","PA",0,0,0,1,0,1
"11703",1996,2,"DENSE FOG","VT",0,45000,0,0,45000,0
"11704",1996,2,"EXTREME COLD/WIND CHILL","MT",0,0,1,0,0,1
"11705",1996,2,"FLASH FLOOD","AL",0,12000,1,0,12000,1
"11706",1996,2,"FLASH FLOOD","NV",0,10000,0,0,10000,0
"11707",1996,2,"FLASH FLOOD","NY",0,147000,0,0,147000,0
"11708",1996,2,"FLASH FLOOD","PA",0,23000,0,0,23000,0
"11709",1996,2,"FLASH FLOOD","WV",0,5000,0,0,5000,0
"11710",1996,2,"FLOOD","CA",0,0,1,2,0,3
"11711",1996,2,"FLOOD","IA",0,50000,0,0,50000,0
"11712",1996,2,"FLOOD","ID",0,4.4e+07,0,1,4.4e+07,1
"11713",1996,2,"FLOOD","MI",0,10000,0,0,10000,0
"11714",1996,2,"FLOOD","MT",0,743400,0,0,743400,0
"11715",1996,2,"FLOOD","OH",0,10000,0,0,10000,0
"11716",1996,2,"FLOOD","OR",0,4e+08,7,0,4e+08,7
"11717",1996,2,"FLOOD","WY",0,25000,0,0,25000,0
"11718",1996,2,"FROST/FREEZE","AL",0,10000,0,0,10000,0
"11719",1996,2,"FROST/FREEZE","FL",34130000,0,0,0,34130000,0
"11720",1996,2,"HAIL","KY",0,4000,0,0,4000,0
"11721",1996,2,"HAIL","MS",0,500,0,0,500,0
"11722",1996,2,"HAIL","WV",0,15000,0,0,15000,0
"11723",1996,2,"HEAVY RAIN","WV",0,5000,4,0,5000,4
"11724",1996,2,"HEAVY SNOW","AK",0,45000,0,0,45000,0
"11725",1996,2,"HEAVY SNOW","CO",0,0,1,2,0,3
"11726",1996,2,"HEAVY SNOW","IA",0,10000,0,0,10000,0
"11727",1996,2,"HEAVY SNOW","MI",0,0,1,0,0,1
"11728",1996,2,"HEAVY SNOW","NY",0,46000,0,0,46000,0
"11729",1996,2,"HEAVY SNOW","UT",0,110000,1,1,110000,2
"11730",1996,2,"HEAVY SNOW","VA",0,0,1,0,0,1
"11731",1996,2,"HIGH SURF","HI",0,230000,0,0,230000,0
"11732",1996,2,"HIGH WIND","AK",0,110000,0,0,110000,0
"11733",1996,2,"HIGH WIND","CO",0,407500,0,6,407500,6
"11734",1996,2,"HIGH WIND","CT",0,525000,2,3,525000,5
"11735",1996,2,"HIGH WIND","FL",0,20000,0,0,20000,0
"11736",1996,2,"HIGH WIND","IA",0,375000,0,0,375000,0
"11737",1996,2,"HIGH WIND","MA",0,25000,0,0,25000,0
"11738",1996,2,"HIGH WIND","MD",0,75000,0,0,75000,0
"11739",1996,2,"HIGH WIND","MN",0,90000,0,0,90000,0
"11740",1996,2,"HIGH WIND","NE",0,37000,0,0,37000,0
"11741",1996,2,"HIGH WIND","NY",0,420000,1,1,420000,2
"11742",1996,2,"HIGH WIND","OH",0,45000,0,0,45000,0
"11743",1996,2,"HIGH WIND","PA",0,7000,0,0,7000,0
"11744",1996,2,"HIGH WIND","SD",0,710000,0,0,710000,0
"11745",1996,2,"HIGH WIND","TX",0,25000,0,0,25000,0
"11746",1996,2,"HIGH WIND","UT",0,2000,0,0,2000,0
"11747",1996,2,"HIGH WIND","VT",0,30000,0,0,30000,0
"11748",1996,2,"HIGH WIND","WY",0,75000,0,2,75000,2
"11749",1996,2,"ICE STORM","AR",0,30000,1,0,30000,1
"11750",1996,2,"ICE STORM","LA",0,1845000,1,0,1845000,1
"11751",1996,2,"ICE STORM","MS",0,3e+06,0,0,3e+06,0
"11752",1996,2,"ICE STORM","NC",0,60880000,0,0,60880000,0
"11753",1996,2,"ICE STORM","OR",0,0,1,0,0,1
"11754",1996,2,"ICE STORM","TX",0,30000,1,1,30000,2
"11755",1996,2,"ICE STORM","VA",0,4e+05,0,0,4e+05,0
"11756",1996,2,"ICE STORM","WI",0,0,0,1,0,1
"11757",1996,2,"LIGHTNING","AL",0,20000,0,0,20000,0
"11758",1996,2,"LIGHTNING","AZ",0,0,0,1,0,1
"11759",1996,2,"LIGHTNING","CT",0,0,0,1,0,1
"11760",1996,2,"LIGHTNING","FL",0,1000,0,0,1000,0
"11761",1996,2,"LIGHTNING","IL",0,80000,0,1,80000,1
"11762",1996,2,"LIGHTNING","KS",0,1e+05,0,0,1e+05,0
"11763",1996,2,"LIGHTNING","OH",0,101000,0,0,101000,0
"11764",1996,2,"LIGHTNING","TN",0,20000,0,0,20000,0
"11765",1996,2,"OTHER EVENT NON IDENTIFIED","AK",0,50000,0,0,50000,0
"11766",1996,2,"STRONG WIND","AZ",0,40000,0,0,40000,0
"11767",1996,2,"THUNDERSTORM WIND","AL",0,657500,0,15,657500,15
"11768",1996,2,"THUNDERSTORM WIND","AR",0,20000,0,0,20000,0
"11769",1996,2,"THUNDERSTORM WIND","AZ",0,5000,0,0,5000,0
"11770",1996,2,"THUNDERSTORM WIND","FL",0,89000,0,0,89000,0
"11771",1996,2,"THUNDERSTORM WIND","GA",0,188000,0,0,188000,0
"11772",1996,2,"THUNDERSTORM WIND","IL",0,250000,0,0,250000,0
"11773",1996,2,"THUNDERSTORM WIND","IN",0,3000,0,0,3000,0
"11774",1996,2,"THUNDERSTORM WIND","LA",0,2000,0,0,2000,0
"11775",1996,2,"THUNDERSTORM WIND","MO",0,10000,0,0,10000,0
"11776",1996,2,"THUNDERSTORM WIND","MS",0,247500,0,0,247500,0
"11777",1996,2,"THUNDERSTORM WIND","PA",0,4000,0,0,4000,0
"11778",1996,2,"TORNADO","AL",0,2000,0,0,2000,0
"11779",1996,2,"TORNADO","FL",0,2848000,1,0,2848000,1
"11780",1996,2,"TORNADO","GA",0,12000,0,0,12000,0
"11781",1996,2,"TORNADO","MS",0,1190000,0,14,1190000,14
"11782",1996,2,"TORNADO","TX",0,8000,0,1,8000,1
"11783",1996,2,"WILDFIRE","KS",0,250000,0,3,250000,3
"11784",1996,2,"WINTER STORM","AL",0,790000,0,0,790000,0
"11785",1996,2,"WINTER STORM","AR",0,2e+05,0,0,2e+05,0
"11786",1996,2,"WINTER STORM","CO",0,0,0,5,0,5
"11787",1996,2,"WINTER STORM","GA",0,2e+05,0,0,2e+05,0
"11788",1996,2,"WINTER STORM","MS",0,5e+05,0,0,5e+05,0
"11789",1996,2,"WINTER STORM","NC",0,310000,5,165,310000,170
"11790",1996,2,"WINTER STORM","NY",0,90000,0,0,90000,0
"11791",1996,2,"WINTER STORM","TN",0,5000,0,1,5000,1
"11792",1996,2,"WINTER STORM","TX",50000,1500000,0,0,1550000,0
"11793",1996,2,"WINTER STORM","VT",0,105000,0,0,105000,0
"11794",1996,3,"AVALANCHE","NH",0,0,2,0,0,2
"11795",1996,3,"BLIZZARD","IA",0,125000,1,3,125000,4
"11796",1996,3,"BLIZZARD","MN",0,120000,1,0,120000,1
"11797",1996,3,"BLIZZARD","NE",0,20000,0,0,20000,0
"11798",1996,3,"BLIZZARD","SD",0,4e+05,1,8,4e+05,9
"11799",1996,3,"COLD/WIND CHILL","AL",5.2e+07,0,1,0,5.2e+07,1
"11800",1996,3,"COLD/WIND CHILL","LA",0,7200000,0,0,7200000,0
"11801",1996,3,"COLD/WIND CHILL","NC",204000,0,2,0,204000,2
"11802",1996,3,"COLD/WIND CHILL","SC",2e+07,0,0,0,2e+07,0
"11803",1996,3,"COLD/WIND CHILL","VA",225000,0,0,0,225000,0
"11804",1996,3,"COLD/WIND CHILL","WV",20000,0,0,0,20000,0
"11805",1996,3,"FLASH FLOOD","AL",40000,413000,0,1,453000,1
"11806",1996,3,"FLASH FLOOD","FL",0,1000,0,0,1000,0
